Site,Time,Reference,Ephemeroptera;Ameletidae,Trichoptera;Apataniidae,Ephemeroptera;Baetidae,Trichoptera;Brachycentridae,Ephemeroptera;Caenidae,Plecoptera;Capniidae,Diptera;Ceratopogonidae,Diptera;Chironomidae,Plecoptera;Chloroperlidae,Hemiptera;Corixidae,Diptera;Culicidae,Diptera;Deuterophlebiidae,Diptera;Dixidae,Coleoptera;Dytiscidae,Coleoptera;Elmidae,Diptera;Empididae,Ephemeroptera;Ephemerellidae,Amphipoda;Gammaridae,Rhynchobdellida;Glossiphoniidae,Trichoptera;Glossosomatidae,Ephemeroptera;Heptageniidae,Amphipoda;Hyalellidae,Coleoptera;Hydraenidae,Prosobranchia;Hydrobiidae,Coleoptera;Hydrophilidae,Trichoptera;Hydropsychidae,Trichoptera;Hydroptilidae,Acariformes;Hygrobatidae,Acariformes;Lebertiidae,Trichoptera;Lepidostomatidae,Trichoptera;Leptoceridae,Ephemeroptera;Leptophlebiidae,Plecoptera;Leuctridae,Trichoptera;Limnephilidae,Lumbriculida;Lumbriculidae,Pulmonata;Lymnaeidae,Diptera;Muscidae,Oligochaeta;Naididae,Plecoptera;Nemouridae,Plecoptera;Peltoperlidae,Plecoptera;Perlidae,Plecoptera;Perlodidae,Trichoptera;Phryganeidae,Pulmonata;Physidae,Tricladida;Planariidae,Pulmonata;Planorbidae,Diptera;Psychodidae,Trichoptera;Rhyacophilidae,Diptera;Simuliidae,Acariformes;Sperchonidae,Lamellibranchia;Sphaeriidae,Plecoptera;Taeniopterygidae,Diptera;Tipulidae,Oligochaeta;Oligochaetae,Trichoptera;Uenoidae,Prosobranchia;Valvatidae,Latitude,Longitude,Altitude,Streamorder,Drainage.Area..km.2.,Perimeter...upstream.drainage,Stream.length..m..in.catchment,Stream.density..m.stream.km2.c,Bedrock.Geology...Metamorphic,Bedrock.Geology...Sedimentary,Bedrock.Geology...Sed.Volcanic,Bed..Geol...Ultramafic.Metam,Bedrock.Geology...Unconsolidat,Bedrock.Geology...Volcanic....,Landcover...Alpine....,Landcover...Forest....,Landcover...Lake....,Landcover...Nonprod.Forest....,Landcover...Unregen.Forest....,Landcover...Wetland....,Precip.Rainfall.JAN..mm...mm.,Precip.Rainfall.JUN..mm...mm.,Precip.Rainfall.Total.ANNUAL..,Precip.Snowfall.JAN..mm...mm.,Precip.Snowfall.JUN..mm...mm.,Precip.Snowfall.Total.ANNUAL..,Precip.Total.ANNUAL..mm...mm.,Precip.Total.JAN..mm...mm.,Precip.Total.JUN..mm...mm.,Temp.Max.JAN..deg.C...Degrees,Temp.Max.JUN..deg.C...Degrees,Temp.Mean.JAN..deg.C...Degrees,Temp.Mean.JUN..deg.C...Degrees,Temp.Min.JAN.deg.C...Degrees.C,Temp.Min.JUN..deg.C...Degrees,Channel.Depth...avg..cm.,Width...Wetted..m.,Velocity..Avg...m.s.,General...pH..pH.,Specific.Conductance,Substrate...dominant.size.cate,Substrate...embeddedness.categ,EPSG
22,1,1,0,0,28,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,60.18305588,-132.7913818,2267,3,57,41.5,16317,287,0,0,0,0,88.72,0,1.91,49.67,0.33,40.85,0,7.25,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,31.67,5.3,0.29,8.09,273,5,5,4326
23,1,1,33,0,18,0,0,0,22,27,8,1,0,5,0,0,0,0,10,0,0,0,70,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,2,0,2,6,6,1,0,1,0,0,0,60.33916855,-133.0638885,2273,5,216,95.7,70726,326.89,0,0,0,0,91.87,3.78,18.39,9.77,0.06,50.09,16.52,5.18,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,54.86,8.52,1.1,7.75,108,7,5,4326
25,1,1,7,0,30,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,51,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,0,60.54583359,-133.1708374,3546,1,10,18.4,3249,316.76,0,0,0,0,100,0,37.28,0,0.04,62.68,0,0,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,20.81,4.88,0.46,7.1,69,7,5,4326
26,1,1,1,0,123,0,0,0,0,29,0,0,0,0,0,0,0,1,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,2,41,0,0,0,0,0,0,0,61.48916626,-139.2749939,2588,3,210,99.5,76913,365.55,0,97.48,2.52,0,0,0,59.67,3.72,0.37,28.34,0,0.52,1.2,36.7,176.4,20.8,0.4,123.8,287.9,19.9,37.5,-15.7,17.4,-21.5,10.3,-27.6,3.1,13.33,1.97,0.1,8.36,416,7,5,4326
28,1,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.38722229,-138.7436066,2578,1,9,17.3,2172,242.05,0,96.68,3.32,0,0,0,2.47,19.25,0.18,78.1,0,0,1.2,36.7,176.4,20.8,0.4,123.8,287.9,19.9,37.5,-15.7,17.4,-21.5,10.3,-27.6,3.1,35.71,2.97,0.01,7.99,303,4,5,4326
31,1,1,4,7,0,0,0,0,0,267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,62.07777786,-136.0647278,1801,4,40,44.7,14547,361.04,0,100,0,0,0,0,0,44.71,0.98,21.94,31.84,0.53,0,33.7,186.3,20.6,0,114.8,297,20,33.7,-21.9,20,-26.8,12.8,-32,5.3,20.6,5.02,0.26,6.24,506,4,5,4326
33,1,1,6,0,99,0,0,0,0,182,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.24972534,-139.7261047,1099,2,19,27.8,7442,386.22,0,100,0,0,0,0,0,98.58,0,1.41,0,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,14.9,2.37,0.73,5.54,206,6,5,4326
34,1,1,15,0,101,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,43,0,0,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,64.22389221,-139.5958405,1099,3,39,39.5,11988,307.13,0,100,0,0,0,0,0,98.89,0,1.11,0,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,35.4,3.65,0.5,7.58,156,6,5,4326
35,1,1,24,0,26,0,0,0,0,28,0,0,0,0,0,0,1,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.17166901,-139.5436096,1099,3,35,35.9,10322,298.49,0,100,0,0,0,0,0,100,0,0,0,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,22.3,5.12,0.44,6,180,6,5,4326
37,1,1,0,0,9,0,0,24,0,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,63.76194382,-139.754715,1102,4,57,44.6,16516,289.94,0,100,0,0,0,0,0,22.11,0,0,32.48,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,25.1,3.97,0.5,6.96,310,6,4,4326
38,1,1,0,0,55,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,63.79222107,-139.7752838,1099,4,97,57.2,33297,342.45,0,97.91,2.09,0,0,0,0,14.34,0,0,80.3,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,32.1,4.65,1.02,7.43,169,6,4,4326
39,1,1,0,0,23,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,19,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,63.91860962,-139.7402802,1099,4,72,50.1,21253,294.47,0,100,0,0,0,0,0,46,0,0,53.85,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,29.5,5.32,0.55,7.91,213,5,4,4326
40,1,1,0,0,0,0,0,33,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0,0,0,0,0,0,15,2,0,0,2,0,0,0,63.96416473,-139.6619415,1099,2,18,27.6,6469,364.64,0,100,0,0,0,0,0,99.58,0,0,0.4,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,11.9,2.37,0.39,4.25,636,7,5,4326
41,1,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,67.58166504,-139.6125031,823,1,13,21.7,4423,343.25,100,0,0,0,0,0,0,100,0,0,0,0,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,17.5,1.82,0.21,6,206,3,3,4326
42,1,1,0,0,28,0,0,0,2,76,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,150,0,2,0,4,0,0,34,67.55750275,-139.4633331,826,2,3,10.7,100,33,100,0,0,0,0,0,0,81.67,5.18,0,0,13.15,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,26.4,1.27,0.34,6.97,71,3,2,4326
43,1,1,0,0,51,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,67.52361298,-139.3313904,823,1,4,11.5,100,25,100,0,0,0,0,0,0,84.52,3.24,0,0,9.46,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,16,3.53,0.3,7.15,57,7,5,4326
44,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,67.54666901,-139.1636047,849,2,36,37.9,9220,259.3,100,0,0,0,0,0,0,96.97,0,3.03,0,0,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,12.2,2.27,0.15,7.06,233,7,5,4326
45,1,1,0,0,10,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39,49,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,67.52972412,-139.8763885,803,2,7,17.9,1575,227.27,100,0,0,0,0,0,0,66.12,0,18.55,0,12.61,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,14.8,1.33,0.45,7.67,147,3,5,4326
46,1,1,0,0,25,1,0,0,0,167,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,1,0,0,0,0,3,0,30,0,0,25,0,0,0,15,0,0,22,67.52999878,-139.9352722,823,3,54,53,16453,302.93,100,0,0,0,0,0,0,13.28,0.59,77.72,0,8.41,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,47.8,4.67,0.19,7.52,57,4,4,4326
47,1,1,0,0,20,0,0,0,2,54,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,14,16,0,0,0,0,0,0,0,0,0,37,0,0,0,3,0,0,2,67.50583649,-139.8925018,800,2,13,24.9,2574,193.03,100,0,0,0,0,0,0,80.35,17.73,0,0,1.92,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,15.6,1.42,0.32,7.33,157,3,3,4326
48,1,1,0,0,0,0,0,0,0,207,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,6,67.51361084,-139.992218,800,1,2,9.1,100,50,100,0,0,0,0,0,0,24.54,0,0,0,26.83,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,21.5,1.92,0.2,7.38,174,2,3,4326
49,1,1,0,0,5,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,67.48027802,-140.1725006,800,1,3,11.3,90,30,100,0,0,0,0,0,0,45.73,0,0,0,23.93,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,13.9,1.18,0.29,7.14,92,3,3,4326
50,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,67.48722076,-140.2575073,800,5,131,80.9,38395,292.68,100,0,0,0,0,0,0,27.18,13.07,0,0,59.75,0,33.7,114,10.5,1.3,115.4,223.6,6.9,35.2,-27.2,17.8,-31.6,11.6,-37,5.4,51,13.13,1.03,7.49,294,3,4,4326
56,1,1,2,2,30,0,0,0,0,202,0,0,0,0,0,8,0,10,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,61.11639023,-135.0913849,2067,4,234,145.4,83730,357.27,0,67.17,26.37,4.47,0.39,0,20.39,14.22,0.77,60.83,0,1.36,0.2,30.5,162.5,23,0.8,144.6,273.2,17.3,31.3,-14.6,18.7,-19,11.9,-23.6,5,50.5,6.23,0.89,7.83,257,7,5,4326
59,1,1,0,3,6,0,0,0,0,44,0,0,0,0,0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,58,0,0,0,0,7,60.05055618,-135.0222168,2198,1,109,68.8,32265,297.23,0,0,0,0,0,100,30.41,18.51,10.39,40.7,0,0,0.3,20.2,136.8,26.7,0.4,102.5,231.7,20.4,20.4,-13.6,16.8,-18,10.8,-23,4.6,50.2,18.3,0.84,8.41,50,6,5,4326
61,1,1,0,0,80,0,0,0,0,137,30,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,2,30,0,0,0,8,0,0,0,0,0,2,3,0,0,0,8,0,0,0,60.48833466,-136.1447296,2247,2,23,30.8,5715,243.2,0,0,0,0,100,0,25.78,11.51,9.03,53.52,0,0.17,0.5,29.2,157,26.1,0.6,147.6,278.1,21.6,29.8,-14.8,18,-19.5,11.2,-24.3,4.3,13,1.35,0.43,8.13,7,3,3,4326
62,1,1,0,0,43,0,0,0,0,4,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,60.41361237,-136.2791595,2211,4,9,18.4,2880,306.33,0,0,0,0.07,99.93,0,44.54,6.66,0.16,48.63,0,0,1.1,27.7,152.9,32.4,0,155.7,300.7,31.6,27.7,-15.7,17.8,-21.3,10.3,-26.8,2.6,60.6,10.45,1.36,7.83,49,7,4,4326
63,1,1,0,3,50,0,0,0,0,170,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,13,0,0,0,0,0,0,0,0,1,38,0,0,0,4,0,0,0,60.35250092,-136.4002838,2208,3,8,17.2,2080,256.3,0,0,0,9.45,90.55,0,88.13,11.09,0.08,0.65,0,0.05,1.2,36.7,176.4,20.8,0.4,123.8,287.9,19.9,37.5,-15.7,17.4,-21.5,10.3,-27.6,3.1,15.8,2.92,0.53,8,67,3,4,4326
64,1,1,0,0,27,0,0,0,0,15,1,0,0,0,0,0,0,10,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,60.34749985,-136.3152771,2204,1,72,61.9,23885,333.56,0,0,0,0,67.17,8.35,66.98,1.57,2.84,28.61,0,0,1.1,27.7,152.9,32.4,0,155.7,300.7,31.6,27.7,-15.7,17.8,-21.3,10.3,-26.8,2.6,33.3,3.98,0.91,7.92,92,6,4,4326
67,1,1,0,0,178,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.59722137,-138.6625061,2572,3,49,39.2,16048,329.2,0,100,0,0,0,0,88.92,0.32,0.08,10.68,0,0,1.2,36.7,176.4,20.8,0.4,123.8,287.9,19.9,37.5,-15.7,17.4,-21.5,10.3,-27.6,3.1,54,7.45,0.9,8.04,135,6,5,4326
68,1,1,0,0,97,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,61.57749939,-138.6849976,2565,2,14,20.9,5214,365.25,0,100,0,0,0,0,93.35,0.05,0,6.6,0,0,1.2,36.7,176.4,20.8,0.4,123.8,287.9,19.9,37.5,-15.7,17.4,-21.5,10.3,-27.6,3.1,21.3,3.32,0.49,7.75,138,3,4,4326
