Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
114-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.05,0,0,0,0,0,0,0,3211.7,0,0,0,0,1945.11,0,0,12846.8,0,0,0,42.3,-81.817,13.5,85.3,8.73,8.25,18,0.14,0.334,0.0194,670,855,2.14,14.2,37.38,0,5.86,56.76,21.02,1.47,7.28,10.26,8.76,4.41,2.32,3.52,0.16,1.06,0.21,53.42
114-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930.04,0,271.41,0,0,0,0,0,2141.13,0,0,0,0,0,0,0,8564.54,0,0,0,42.3,-81.817,13.5,85.3,8.73,8.25,18,0.14,0.334,0.0194,670,855,2.14,14.2,37.38,0,5.86,56.76,21.02,1.47,7.28,10.26,8.76,4.41,2.32,3.52,0.16,1.06,0.21,53.42
115-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,4101.33,0,0,0,9227.99,0,0,0,301.57,0,0,0,120.63,241.25,0,241.25,0,603.14,0,723.76,8383.59,0,0,0,42.333,-81.817,11.9,93.4,9.05,8.1,16,0.46,0.067,0.0181,1790,965,0.8,14,3.823,0,57.691,38.486,207.016,22.219,65.784,9.2,9.2,3.8,1.8,3.6,0.08,1.5,1,51
115-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,16148.97,0,0,0,527.74,0,0,0,211.1,422.2,0,422.2,0,1055.49,0,1266.59,14671.29,0,0,0,42.333,-81.817,11.9,93.4,9.05,8.1,16,0.46,0.067,0.0181,1790,965,0.8,14,3.823,0,57.691,38.486,207.016,22.219,65.784,9.2,9.2,3.8,1.8,3.6,0.08,1.5,1,51
115-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,2050.66,0,0,0,6920.99,0,0,0,226.18,0,0,0,0,180.94,0,180.94,0,452.35,0,542.82,6287.7,0,0,0,42.333,-81.817,11.9,93.4,9.05,8.1,16,0.46,0.067,0.0181,1790,965,0.8,14,3.823,0,57.691,38.486,207.016,22.219,65.784,9.2,9.2,3.8,1.8,3.6,0.08,1.5,1,51
115-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.33,0,0,0,4613.99,0,0,0,0,0,0,0,60.31,120.63,0,120.63,0,0,0,361.88,4191.8,0,0,0,42.333,-81.817,11.9,93.4,9.05,8.1,16,0.46,0.067,0.0181,1790,965,0.8,14,3.823,0,57.691,38.486,207.016,22.219,65.784,9.2,9.2,3.8,1.8,3.6,0.08,1.5,1,51
1201-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.14,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,2291.92,180.94,0,0,44.7,-80.066,19,74.8,9.18,8.1,11.7,0.12,0.225,0.0034,410,580,0.25,0.59,0.1,0,99.79,0.11,687.64,337.8,477.14,12.83,2.84,1.55,2.12,0.39,0.03,3.09,0.01,76.57
1203-D0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.66,0,0,0,0,0,0,0,0,0,0,5066.35,0,0,0,0,0,0,0,0,0,0,180.94,0,1387.21,0,0,4161.64,0,0,0,44.814,-80.067,18,72.8,8.8,7.81,11.9,0.12,0.246,0.0074,1190,2110,1.04,4.72,14.74,0,32.54,52.72,80.4,8.2,32.43,13.99,4.58,4.79,2.81,2.32,0.09,3,0.21,64.18
1203-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.66,0,0,0,0,0,0,0,0,0,0,8866.1,0,0,0,0,0,0,0,0,0,0,316.65,0,2427.62,0,0,7282.87,0,0,0,44.814,-80.067,18,72.8,8.8,7.81,11.9,0.12,0.246,0.0074,1190,2110,1.04,4.72,14.74,0,32.54,52.72,80.4,8.2,32.43,13.99,4.58,4.79,2.81,2.32,0.09,3,0.21,64.18
1203-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.33,0,0,0,0,0,0,0,0,0,0,3799.76,0,0,0,0,0,0,0,0,0,0,135.71,0,1040.41,0,0,3121.23,0,0,0,44.814,-80.067,18,72.8,8.8,7.81,11.9,0.12,0.246,0.0074,1190,2110,1.04,4.72,14.74,0,32.54,52.72,80.4,8.2,32.43,13.99,4.58,4.79,2.81,2.32,0.09,3,0.21,64.18
1203-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,693.61,0,0,2080.82,0,0,0,44.814,-80.067,18,72.8,8.8,7.81,11.9,0.12,0.246,0.0074,1190,2110,1.04,4.72,14.74,0,32.54,52.72,80.4,8.2,32.43,13.99,4.58,4.79,2.81,2.32,0.09,3,0.21,64.18
1206-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,663.45,0,0,2895.05,60.31,0,0,44.949,-80.005,27.5,74.7,10.33,7.81,8.7,0.11,0.326,0.0075,2140,1790,1.76,5.76,1,0,97.35,1.65,206.7,111.22,152.56,13.4,3.79,9.78,2.39,2.55,0.16,2.67,0.34,57.28
1207-D0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,7418.58,0,0,0,0,0,361.88,0,0,0,0,2955.37,0,0,0,0,2291.92,0,0,0,44.783,-79.939,7.7,75.8,9.38,8.24,17.2,0.29,0.055,0.0112,6150,1210,5.8,16.4,0.955,0,3.646,95.398,26.132,11.465,17.233,12.5,2,6.6,2,2,0.15,1.5,1.5,46.8
1207-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,12982.51,0,0,0,0,0,633.29,0,0,0,0,5171.89,0,0,0,0,4010.86,0,0,0,44.783,-79.939,7.7,75.8,9.38,8.24,17.2,0.29,0.055,0.0112,6150,1210,5.8,16.4,0.955,0,3.646,95.398,26.132,11.465,17.233,12.5,2,6.6,2,2,0.15,1.5,1.5,46.8
1207-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,0,0,0,0,5563.93,0,0,0,0,0,271.41,0,0,0,0,2216.53,0,0,0,0,1718.94,0,0,0,44.783,-79.939,7.7,75.8,9.38,8.24,17.2,0.29,0.055,0.0112,6150,1210,5.8,16.4,0.955,0,3.646,95.398,26.132,11.465,17.233,12.5,2,6.6,2,2,0.15,1.5,1.5,46.8
1207-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709.29,0,0,0,0,0,0,0,0,0,0,1477.68,0,0,0,0,1145.96,0,0,0,44.783,-79.939,7.7,75.8,9.38,8.24,17.2,0.29,0.055,0.0112,6150,1210,5.8,16.4,0.955,0,3.646,95.398,26.132,11.465,17.233,12.5,2,6.6,2,2,0.15,1.5,1.5,46.8
1208-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,904.7,0,0,0,0,0,0,0,120.63,0,120.63,0,0,0,0,1568.15,0,3196.62,0,241.25,844.39,0,0,0,44.807,-79.932,15,73.2,6.4,8.4,16,0.37,0.04,0.0211,6600,700,5.38,21.73,29.48,0,2.09,68.42,15.49,2.91,7.76,11.51,2.32,6.02,2.5,1.93,0.1,1.47,0.22,51.68
1208-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,904.7,0,0,0,0,0,0,0,211.1,0,211.1,0,0,0,0,2744.27,0,5594.09,0,422.2,1477.68,0,0,0,44.807,-79.932,15,73.2,6.4,8.4,16,0.37,0.04,0.0211,6600,700,5.38,21.73,29.48,0,2.09,68.42,15.49,2.91,7.76,11.51,2.32,6.02,2.5,1.93,0.1,1.47,0.22,51.68
1208-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,452.35,0,0,0,0,0,0,0,90.47,0,90.47,0,0,0,0,1176.12,0,0,0,180.94,633.29,0,0,0,44.807,-79.932,15,73.2,6.4,8.4,16,0.37,0.04,0.0211,6600,700,5.38,21.73,29.48,0,2.09,68.42,15.49,2.91,7.76,11.51,2.32,6.02,2.5,1.93,0.1,1.47,0.22,51.68
1208-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,60.31,0,0,0,0,0,0,1598.31,0,120.63,422.2,0,0,0,44.807,-79.932,15,73.2,6.4,8.4,16,0.37,0.04,0.0211,6600,700,5.38,21.73,29.48,0,2.09,68.42,15.49,2.91,7.76,11.51,2.32,6.02,2.5,1.93,0.1,1.47,0.22,51.68
1210-T,1,0,0,0,0,723.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.76,0,0,0,1568.15,0,0,0,120.63,0,180.94,0,0,0,0,60.31,0,1326.9,0,0,482.51,0,0,0,44.817,-79.899,12,71.7,7.2,8.4,15.2,0.22,0.23,0.0157,5500,1150,4.52,15.78,60.52,0,6.61,32.88,7.86,0.63,3.7,12.61,1.97,7.39,2.61,2.15,0.2,1.52,0.24,53.27
1211-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,2472.86,0,0,0,0,0,784.08,0,0,0,0,180.94,0,1266.59,0,0,1447.53,0,0,0,44.768,-79.866,12,79.9,6.3,8.4,16,0.33,0.005,0.0188,4389,1008,4.81,14.71,53.91,0,1.61,44.48,8.06,0.789,3.79,13.22,2.19,6.95,2.94,2.14,0.12,1.58,0.29,54.79
1212-T,1,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.45,0,0,0,723.76,0,0,0,0,0,180.94,0,0,0,0,0,0,663.45,0,0,120.63,0,0,0,44.797,-79.857,16,67.6,6.9,8.4,14.6,0.41,0.005,0.0184,4160,1760,3.7,12.08,51.97,0,23.66,24.37,41.32,0.87,8.83,12.36,1.99,6.76,2.46,1.87,0.18,1.75,0.22,59.52
1213-D0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.65,0,0,0,301.57,0,0,0,0,0,723.76,0,0,0,0,120.63,0,0,0,0,1930.04,0,0,0,44.789,-79.825,13.3,69.1,9.14,7.92,18.52,0.29,0.012,0.0178,400,516,0.32,0.67,41.37,0,0.64,57.98,13.51,1.31,5,12.63,3.22,4.76,2.48,1.16,0.13,3.07,0.07,70.57
1213-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.65,0,0,0,527.74,0,0,0,0,0,1266.59,0,0,0,0,211.1,0,0,0,0,3377.56,0,0,0,44.789,-79.825,13.3,69.1,9.14,7.92,18.52,0.29,0.012,0.0178,400,516,0.32,0.67,41.37,0,0.64,57.98,13.51,1.31,5,12.63,3.22,4.76,2.48,1.16,0.13,3.07,0.07,70.57
1213-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,0,226.18,0,0,0,0,0,542.82,0,0,0,0,90.47,0,0,0,0,1447.53,0,0,0,44.789,-79.825,13.3,69.1,9.14,7.92,18.52,0.29,0.012,0.0178,400,516,0.32,0.67,41.37,0,0.64,57.98,13.51,1.31,5,12.63,3.22,4.76,2.48,1.16,0.13,3.07,0.07,70.57
1213-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.78,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,965.02,0,0,0,44.789,-79.825,13.3,69.1,9.14,7.92,18.52,0.29,0.012,0.0178,400,516,0.32,0.67,41.37,0,0.64,57.98,13.51,1.31,5,12.63,3.22,4.76,2.48,1.16,0.13,3.07,0.07,70.57
1214-T,1,0,0,0,0,301.57,0,422.2,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,542.82,0,0,0,0,0,361.88,0,0,0,0,301.57,0,180.94,0,0,4161.64,0,0,0,44.773,-79.838,9,69.9,8.99,7.92,18.82,0.32,0.013,0.0175,5340,916,4.77,13.89,41.34,0,1.02,57.65,13.42,1.53,5.54,13.44,2.21,7.79,2.9,2.33,0.2,1.6,0.32,54.88
1215-T,1,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,120.63,0,0,120.63,180.94,0,0,0,0,0,1507.84,0,0,0,5428.23,0,0,0,0,0,361.88,0,0,0,0,422.2,0,1869.72,0,120.63,361.88,0,0,0,44.767,-79.791,8,75.1,7,8.4,14.4,0.31,0.005,0.0174,3820,840,3.58,11.67,40.28,0,4.3,55.42,14.18,1.69,5.52,13.59,2.56,6.48,2.77,2.28,0.18,2.07,0.26,57.78
1216-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,120.63,0,0,0,0,0,2050.66,60.31,0,0,1749.1,0,180.94,0,120.63,0,0,0,0,0,0,241.25,0,784.08,0,663.45,1447.53,0,0,0,44.772,-79.764,6,72.4,7.8,8.4,12.8,0.33,0.005,0.0139,9650,7180,1.09,8.91,0.18,36.19,63.45,0.18,3654.4,405.19,1167.37,10.53,2.13,21.7,2.06,1.54,0.4,1.63,0.54,50.65
1302-T,1,0,0,0,0,0,0,60.31,0,0,60.31,0,120.63,361.88,0,120.63,0,0,0,0,0,1025.33,0,0,6574.19,180.94,0,0,0,0,0,0,0,0,0,12303.98,0,120.63,0,60.31,422.2,0,0,1869.72,0,0,301.57,120.63,0,0,603.14,3980.7,0,0,0,43.932,-77.024,5.5,85.9,11.99,8.24,12.43,0.26,0.135,0.0089,4480,625,3.37,34.37,27.19,0,1.21,71.6,16.62,3.49,8.3,7.73,19.32,2.65,1.62,1.34,0.04,0.77,0.2,32.5
1303-D0,0,0,0,0,0,0,0,60.31,0,0,120.63,0,0,482.51,0,120.63,0,0,0,0,0,120.63,0,0,60.31,120.63,0,0,0,0,0,0,0,0,0,5910.74,0,0,0,0,60.31,0,0,542.82,0,0,0,0,301.57,0,482.51,3076,0,0,0,43.947,-77.019,13.5,87,9.49,8.07,13.5,0.25,0.252,0.0121,6100,757,5.77,22.64,28.08,0,0.96,70.95,15.71,3.38,8.27,10.88,9.39,4.25,2.47,2.05,0.08,1.24,0.39,46.46
1303-D1,0,0,0,0,0,0,0,45.24,0,0,0,0,0,361.88,0,90.47,0,0,0,0,0,120.63,0,0,60.31,120.63,0,0,0,0,0,0,0,0,0,10343.79,0,0,0,0,105.55,0,0,949.94,0,0,0,0,527.74,0,844.39,5382.99,0,0,0,43.947,-77.019,13.5,87,9.49,8.07,13.5,0.25,0.252,0.0121,6100,757,5.77,22.64,28.08,0,0.96,70.95,15.71,3.38,8.27,10.88,9.39,4.25,2.47,2.05,0.08,1.24,0.39,46.46
