Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,2
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,20
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Gammaridae,1
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,12
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,207
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,1
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Planorbidae,1
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,32
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Athericidae,3
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,4
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,2
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,38
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Odonata,Coenagrionidae,3
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,274
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,20
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Ephemeridae,3
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,2
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Haliplidae,3
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,4
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Hyalellidae,4
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Hydrophilidae,2
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,8
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,35
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,29
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Planorbidae,2
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,75
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,19
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Pteronarcyidae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,7
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Siphlonuridae,1
501090001,1999,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Athericidae,5
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,5
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,24
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,21
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,13
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,2
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,32
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Haplotaxida,Sparganophilidae,1
501090001,2000,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Isopoda,Asellidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Athericidae,2
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,42
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,25
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,135
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,124
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,3
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Glossosomatidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,2
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,57
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Isonychiidae,11
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,14
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,2
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,7
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,3
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,6
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,3
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,74
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,1
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Psychomyiidae,3
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,3
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Haplotaxida,Sparganophilidae,2
501090001,2001,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,3
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Ancylidae,1
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,105
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,12
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Ceratopogonidae,1
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,48
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,1
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,83
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,2
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Glossosomatidae,4
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,3
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,11
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,34
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,10
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,103
